posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
57977910,2BH9R0,Alquiler Temporario Departamento Amoblado 2 Ambientes en Nuñez. Amenities.,Departamento · 56m² · 2 Ambientes,Núñez,,Avenida del Libertador 6886,Capital Federal,Argentina,-34.5488889,-58.45508700000001,USD,900.0,1260000.0,900.0,900,$,350000.0,350.000,70.0,56.0,2.0,1.0,1.0,,15.0,Frente,E,Muy luminoso,Jose Kravetz Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-temporario-departamento-amoblado-2-ambientes-57977910.html,54 1144725841,True,False,True,Encargado,12.857142857142858,18000.0,12.857142857142858,2026-03-15T00:00:00-0400
58598292,LAP7863544,Departamento Amoblado 2 Ambientes con Balcón en Núñez,Departamento · 40m² · 2 Ambientes,Núñez,,Amenabar al 3500,Capital Federal,Argentina,-34.5511014,-58.4694427,USD,900.0,1260000.0,900.0,900,$,0.0,,40.0,40.0,2.0,1.0,1.0,,7.0,Frente,,Muy luminoso,LB,Departamentos,/propiedades/clasificado/alclapin-departamento-amoblado-2-ambientes-con-balcon-en-nunez-58598292.html,54 1161054311,False,False,False,Terraza,22.5,31500.0,22.5,2026-03-16T00:00:00-0400
58598073,2CA8T3,Divino Departamento en Núñez Amoblado,Departamento · 40m² · 2 Ambientes,Núñez,,Quesada 1595,Capital Federal,Argentina,-34.5501272,-58.45521770000001,USD,890.0,1246000.0,890.0,890,$,130000.0,130.000,40.0,40.0,2.0,,1.0,,,,,Luminoso,Valentina Irigoyen,Departamentos,/propiedades/clasificado/alclappa-divino-departamento-en-nunez-amoblado-58598073.html,54 9 1137566439,False,False,False,,22.25,31150.0,22.25,2026-03-15T00:00:00-0400
58594480,FAP7682506,Oportunidad Alquiler Departamento Reciclado en Piso Alto Balconazo Frente a Plaza en Lomas de Nuñez,Departamento · 40m² · 2 Ambientes,Núñez,,Vuelta de Obligado al 3800,Capital Federal,Argentina,-34.5467371,-58.4684398,$,850000.0,850000.0,607.1428571428571,850.000,$,170000.0,170.000,46.0,40.0,2.0,1.0,1.0,,,Frente,S,,Fernando ATILIO Propiedades,Departamentos,/propiedades/clasificado/alclapin-oportunidad-alquiler-departamento-reciclado-en-piso-58594480.html,54 1123213491,True,False,False,Lavadero,18478.260869565216,18478.260869565216,13.198757763975154,2026-03-14T00:00:00-0400
58582219,VAP7124555,"Hermoso Departamento 2 Ambientes en Nuñez, en Complejo Jardines del Libertador",Departamento · 50m² · 2 Ambientes,Núñez,,Av del Libertador 8500,Capital Federal,Argentina,-34.537622,-58.465886,USD,725.0,1015000.0,725.0,725,$,370000.0,370.000,50.0,,2.0,1.0,1.0,,20.0,,,Muy luminoso,MOHADEB PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-hermoso-departamento-2-ambientes-en-nunez-en-complejo-58582219.html,54 1139200606,False,False,False,SUM,14.5,20300.0,14.5,2026-03-19T14:51:22-0400
58585627,2C9P47,Departamento en Cramer 3154 Caba,Departamento · 70m² · 2 Ambientes · 1 Cochera,Núñez,,Iberá 3154,Capital Federal,Argentina,-34.55571370500866,-58.469383970886234,USD,1000.0,1400000.0,1000.0,1.000,$,350000.0,350.000,76.0,70.0,2.0,,1.0,1.0,15.0,Frente,NE,Muy luminoso,Ricardo Beutin,Departamentos,/propiedades/clasificado/alclappa-departamento-en-cramer-3154-caba-58585627.html,,False,False,False,Parrilla,13.157894736842104,18421.052631578947,13.157894736842104,2026-03-13T00:00:00-0400
58585689,AR.42.6.41.673,2 Ambientes Cochera en Alquiler Astor Nuñez Vista,Departamento · 49m² · 2 Ambientes · 1 Cochera,Núñez,,Pico 2300,Capital Federal,Argentina,-34.5403695,-58.4739577,USD,900.0,1260000.0,900.0,900,$,1.0,1,49.0,49.0,2.0,1.0,1.0,,,,,,RE/MAX Premium,Departamentos,/propiedades/clasificado/alclapin-2-ambientes-cochera-en-alquiler-astor-nunez-vista-58585689.html,54 1165402118,False,False,False,Laundry,18.367346938775512,25714.285714285714,18.367346938775512,2026-03-13T00:00:00-0400
58581335,AR.42.102.14.217,Departamento Dos Ambientes en Alquiler en Nuñez,Departamento · 35m² · 2 Ambientes,Núñez,,Avenida del Libertador 6800,Capital Federal,Argentina,-34.5493977,-58.4545863,$,850000.0,850000.0,607.1428571428571,850.000,$,120000.0,120.000,40.0,35.0,2.0,1.0,1.0,,20.0,,,,RE/MAX POWER,Departamentos,/propiedades/clasificado/alclapin-departamento-dos-ambientes-en-alquiler-en-nunez-58581335.html,54 1144998881,False,False,False,Aire acondicionado,21250.0,21250.0,15.178571428571427,2026-03-13T00:00:00-0400
58436036,2C48RQ,Alquiler Departamento 2 Ambientes Al Frente con Balcon,Departamento · 42m² · 2 Ambientes,Núñez,,Cuba 2814,Capital Federal,Argentina,-34.5518231,-58.4632714,$,800000.0,800000.0,571.4285714285714,800.000,$,190000.0,190.000,46.0,42.0,2.0,1.0,1.0,,20.0,Frente,NE,Muy luminoso,CH Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-al-frente-con-balcon-58436036.html,54 1135819611,False,False,False,Lavadero,17391.304347826088,17391.304347826088,12.422360248447205,2026-03-13T00:00:00-0400
58577821,AR.42.43.291.635,Alquiler Departamento 2 Ambientes Nuñez,Departamento · 58m² · 2 Ambientes,Núñez,,Guayrá 2300,Capital Federal,Argentina,-34.552385734226,-58.464678525925,$,800000.0,800000.0,571.4285714285714,800.000,$,247000.0,247.000,66.0,58.0,2.0,1.0,1.0,,36.0,,,,REMAX URBANA III,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-nunez-58577821.html,,False,False,False,Aire acondicionado,12121.212121212122,12121.212121212122,8.658008658008658,2026-03-12T00:00:00-0400
43390867,43390867,Dos Ambientes Moderno en Nuñez Amoblado en Jaramillo y Arribeños,Departamento · 42m² · 2 Ambientes,Núñez,,jARAMILLO 1685,Capital Federal,Argentina,-34.5446303,-58.46191970000001,$,1000000.0,1000000.0,714.2857142857143,1.000.000,$,230000.0,230.000,45.0,42.0,2.0,1.0,1.0,,8.0,Contrafrente,,Muy luminoso,Adelante Propiedades sa ,Departamentos,/propiedades/clasificado/alclapin-dos-ambientes-moderno-en-nunez-amoblado-en-jaramillo-y-43390867.html,54 1141630326,False,False,False,Parrilla,22222.222222222223,22222.222222222223,15.873015873015873,2026-03-12T00:00:00-0400
58113569,SAP7599243,Departamento - Nuñez,Departamento · 41m² · 2 Ambientes,Núñez,,Avenida Libertador al 7700,Capital Federal,Argentina,-34.5430067,-58.4626001,USD,950.0,1330000.0,950.0,950,$,355000.0,355.000,43.0,41.0,2.0,1.0,1.0,,17.0,Frente,NO,,VASQUEZ SERBATUK IVAN MARCOS,Departamentos,/propiedades/clasificado/alclapin-departamento-nunez-58113569.html,54 1176532288,False,False,False,,22.093023255813954,30930.232558139534,22.093023255813954,2026-03-12T00:00:00-0400
58572755,AAP2365291,Departamento - Nuñez,Departamento · 39m² · 2 Ambientes,Núñez,,Arcos al 3100,Capital Federal,Argentina,-34.5507397,-58.4626509,$,850000.0,850000.0,607.1428571428571,850.000,$,290000.0,290.000,49.0,39.0,2.0,1.0,1.0,,4.0,,,,CAPLAN Búsquedas y Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-nunez-58572755.html,54 9 1154555910,False,False,False,Aire acondicionado,17346.938775510203,17346.938775510203,12.390670553935859,2026-03-12T00:00:00-0400
58571775,2C99MF,"Alquiler Depto Dos Ambientes, Frente a La Estacion Rivadavia, Caba",Departamento · 60m² · 2 Ambientes,Núñez,Lomas de Núñez,11 de Septiembre de 1888 4787,Capital Federal,Argentina,-34.5365886,-58.46778579999999,USD,600.0,840000.0,600.0,600,$,200000.0,200.000,64.0,60.0,2.0,1.0,1.0,,15.0,,N,Muy luminoso,Chenlo Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto-dos-ambientes-frente-a-la-estacion-58571775.html,54 1159359933,False,False,False,Laundry,9.375,13125.0,9.375,2026-03-12T00:00:00-0400
58565028,MAP175821,Alquiler de 2 Ambientes con Balcón Piso Octavo Barrio Nuñez,Departamento · 34m² · 2 Ambientes,Núñez,,Av. Del Libertador al 8300 Piso 8º,Capital Federal,Argentina,-34.5389007389,-58.4651246492,$,800000.0,800000.0,571.4285714285714,800.000,$,130000.0,130.000,38.0,34.0,2.0,1.0,1.0,,50.0,Lateral,O,Muy luminoso,Maure Inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-2-ambientes-con-balcon-piso-octavo-barrio-58565028.html,54 1149735327,True,False,True,Encargado,21052.63157894737,21052.63157894737,15.037593984962406,2026-03-19T14:51:22-0400
58559758,GAP7776011,Alquiler Excelente Departamento 2 Ambientes en Deheza Al 1600 - Jardines del Libertador Núñez,Departamento · 44m² · 2 Ambientes,Núñez,,"Deheza al 1600,  Núñez -  Jardines Del Libertador",Capital Federal,Argentina,-34.5377064,-58.4667691,$,990000.0,990000.0,707.1428571428571,990.000,$,331500.0,331.500,49.0,44.0,2.0,1.0,1.0,,25.0,Frente,SE,,GUIDETTI PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alquiler-excelente-departamento-2-ambientes-en-deheza-58559758.html,54 1169101212,False,False,False,Pileta,20204.081632653062,20204.081632653062,14.43148688046647,2026-03-16T00:00:00-0400
58557473,GAP7681343,Departamento en Nuñez Venta,Departamento · 35m² · 2 Ambientes,Núñez,,Amenabar al 3200,Capital Federal,Argentina,-34.553517,-58.4673992,USD,790.0,1106000.0,790.0,790,$,140000.0,140.000,45.0,35.0,2.0,1.0,1.0,,9.0,Contrafrente,NE,Muy luminoso,Diego Pablo Novello Bienes raíces ,Departamentos,/propiedades/clasificado/alclapin-departamento-en-nunez-venta-58557473.html,54 1126885078,False,False,False,Permite mascotas,17.555555555555557,24577.777777777777,17.555555555555557,2026-03-17T00:00:00-0400
58555638,AR.42.94.201.91,Alquiler Departamento 2 Ambientes Nuñez,Departamento · 31m² · 2 Ambientes,Núñez,,Campos Salles 2300,Capital Federal,Argentina,-34.5516815,-58.4650752,$,800000.0,800000.0,571.4285714285714,800.000,$,130000.0,130.000,31.0,31.0,2.0,1.0,1.0,,31.0,,,,Remax Life,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-nunez-58555638.html,54 9 1169645408,False,False,False,SUM,25806.451612903227,25806.451612903227,18.433179723502306,2026-03-10T00:00:00-0400
58554596,CAP7848419,Departamento en Nuñez,Departamento · 47m² · 2 Ambientes,Núñez,,Cramer al 3500,Capital Federal,Argentina,-34.5523091,-58.4723561,$,1000000.0,1000000.0,714.2857142857143,1.000.000,$,0.0,,50.0,47.0,2.0,1.0,1.0,,12.0,Frente,E,,CARLOS D'ODORICO,Departamentos,/propiedades/clasificado/alclapin-departamento-en-nunez-58554596.html,54 1154512010,False,False,False,Permite mascotas,20000.0,20000.0,14.285714285714286,2026-03-17T00:00:00-0400
58553680,CAN-CAN-785,"2 Ambientes en Suite, Depto Premium a Estrenar, Nuñez",Departamento · 43m² · 2 Ambientes,Núñez,,Vuelta de Obligado 2930. Entre Quesada y Ibera,Capital Federal,Argentina,-34.5537202,-58.4630093,$,1200000.0,1200000.0,857.1428571428571,1.200.000,$,260000.0,260.000,51.0,43.0,2.0,1.0,,1.0,,Frente,NE,Luminoso,Enrique Cannone Propiedades ,Departamentos,/propiedades/clasificado/alclapin-2-ambientes-en-suite-depto-premium-a-estrenar-nunez-58553680.html,,False,False,False,Aire acondicionado,23529.41176470588,23529.41176470588,16.80672268907563,2026-03-17T00:00:00-0400
58547071,2C8C91,Departamento en Alquiler. 2 Ambientes. Balcon. Comod. Rivadavia 1800. Nuñez,Departamento · 38m² · 2 Ambientes,Núñez,,Comodoro Martín Rivadavia 1800,Capital Federal,Argentina,-34.5434463,-58.46425290000001,$,700000.0,700000.0,500.0,700.000,$,139000.0,139.000,43.0,38.0,2.0,1.0,1.0,,55.0,Contrafrente,S,,De Lisio Consultores Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler.-2-ambientes.-balcon.-comod.-58547071.html,54 1168786016,True,False,False,Lavadero,16279.06976744186,16279.06976744186,11.627906976744185,2026-03-16T00:00:00-0400
58546398,323368,Alquiler Departamento de 2 Ambientes Amoblado en Nuñez,Departamento · 63m² · 2 Ambientes · 1 Cochera,Núñez,,Amenabar 3229,Capital Federal,Argentina,-34.553,-58.467,USD,1100.0,1540000.0,1100.0,1.100,$,280000.0,280.000,66.0,63.0,2.0,1.0,1.0,1.0,13.0,,,,C21 Ezquerra,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-de-2-ambientes-amoblado-en-nunez-58546398.html,54 1149470520,True,False,False,Aire acondicionado,16.666666666666668,23333.333333333332,16.666666666666668,2026-03-13T00:00:00-0400
58365270,2C1K90,Reservado Visitas Suspendidas 2 Ambientes en 7o. Piso con Cochera Fija en Planta Baja,Departamento · 44m² · 2 Ambientes · 1 Cochera,Núñez,,Ciudad de la Paz 3200,Capital Federal,Argentina,-34.5536029,-58.46646329999999,$,900000.0,900000.0,642.8571428571429,900.000,,,,46.0,44.0,2.0,1.0,1.0,,15.0,Contrafrente,NE,Muy luminoso,Leonardo Chaufan corredor inmobiliario,Departamentos,/propiedades/clasificado/alclapin-reservado-visitas-suspendidas-2-ambientes-en-7o.-piso-58365270.html,54 1140400225,True,False,True,Aire acondicionado,19565.217391304348,19565.217391304348,13.975155279503106,2026-03-09T00:00:00-0400
58540605,2C853F,Departamento C/ Balcon Nuñez,Departamento · 40m² · 2 Ambientes,Núñez,,Quesada ,Capital Federal,Argentina,,,$,780000.0,780000.0,557.1428571428571,780.000,$,230000.0,230.000,46.0,40.0,2.0,1.0,,,20.0,Frente,,Muy luminoso,Lavila Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-c-balcon-nunez-58540605.html,54 1155936876,True,False,False,Lavadero,16956.521739130436,16956.521739130436,12.111801242236025,2026-03-09T00:00:00-0400
58539968,2C84C8,"Av del Libertador Al 7800, Excelente 2 Ambientes con Balcón y Amenities.",Departamento · 60m² · 2 Ambientes,Núñez,,Av. del Libertador 7800,Capital Federal,Argentina,-34.5428998,-58.4621544,$,1350000.0,1350000.0,964.2857142857143,1.350.000,$,300000.0,300.000,66.0,60.0,2.0,1.0,1.0,,20.0,,,Muy luminoso,NZ Servicios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-av-del-libertador-al-7800-excelente-2-ambientes-con-58539968.html,54 1162075074,False,False,False,SUM,20454.545454545456,20454.545454545456,14.61038961038961,2026-03-11T00:00:00-0400
58173131,2BOGOB,Excelente Dos Ambientes con Escritorio con Amenities,Departamento · 70m² · 2 Ambientes,Núñez,,11 de Septiembre de 1888,Capital Federal,Argentina,-34.5439776,-58.4625915,USD,1100.0,1540000.0,1100.0,1.100,$,420000.0,420.000,65.0,70.0,2.0,,1.0,,20.0,,,Muy luminoso,Adriana P Rotman,Departamentos,/propiedades/clasificado/alclapin-excelente-dos-ambientes-con-escritorio-con-amenities-58173131.html,54 1140231354,False,False,False,Pileta,16.923076923076923,23692.30769230769,16.923076923076923,2026-03-14T00:00:00-0400
58539034,AR.42.27.393.25.V1,"Alquiler 2 Ambientes con Pileta, Nuñez",Departamento · 35m² · 2 Ambientes,Núñez,,Cuba 4500,Capital Federal,Argentina,-34.5408607,-58.4714917,$,700000.0,700000.0,500.0,700.000,$,178000.0,178.000,39.0,35.0,2.0,1.0,1.0,,27.0,Contrafrente,,,RE/MAX DATA HOUSE,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-con-pileta-nunez-58539034.html,,False,False,False,Encargado,17948.71794871795,17948.71794871795,12.820512820512821,2026-03-11T00:00:00-0400
58534824,BAP7841829,"Departamento con Cochera, Primer Piso Contrafrente.",Departamento · 48m² · 2 Ambientes · 1 Cochera,Núñez,,Arcos al 4200 - Nuñez,Capital Federal,Argentina,-34.5458486,-58.4663508,USD,950.0,1330000.0,950.0,950,$,250000.0,250.000,48.0,48.0,2.0,1.0,,,,Contrafrente,,,BEAMONTE bienes Raices,Departamentos,/propiedades/clasificado/alclapin-departamento-con-cochera-primer-piso-contrafrente.-58534824.html,54 1155289856,False,False,True,Terraza,19.791666666666668,27708.333333333332,19.791666666666668,2026-03-07T00:00:00-0500
58527250,2C7K8A,Dos Ambientes Al Frente con Balcon.,Departamento · 40m² · 2 Ambientes,Núñez,Lomas de Núñez,Manuela Pedraza ,Capital Federal,Argentina,,,$,700000.0,700000.0,500.0,700.000,$,143000.0,143.000,40.0,40.0,2.0,1.0,1.0,,40.0,,,,juan bejarano,Departamentos,/propiedades/clasificado/alclappa-dos-ambientes-al-frente-con-balcon.-58527250.html,54 9 1144383317,False,False,False,Permite mascotas,17500.0,17500.0,12.5,2026-03-06T00:00:00-0500
58520973,ACM0226_LP816204_1,"Departamento en Alquiler en Núñez, Capital Federal, Buenos Aires",Departamento · 42m² · 2 Ambientes,Núñez,,Cabildo 3400,Capital Federal,Argentina,-34.551782,-58.466204,$,800000.0,800000.0,571.4285714285714,800.000,$,198700.0,198.700,48.0,42.0,2.0,1.0,1.0,,7.0,Contrafrente,,,Corti Maderna Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-en-nunez-capital-federal-58520973.html,54 1169070327,False,False,False,SUM,16666.666666666668,16666.666666666668,11.904761904761905,2026-03-18T00:00:00-0400
58519106,DHL7838417,"Monoamb Dividido Piso Alto con Cochera, en Alquiler Edificio Premium en Nuñez!",Departamento · 50m² · 2 Ambientes · 1 Cochera,Núñez,,Av Del Libertador al 7700,Capital Federal,Argentina,-34.5431323,-58.4618177,$,1200000.0,1200000.0,857.1428571428571,1.200.000,$,500000.0,500.000,55.0,50.0,2.0,1.0,1.0,,10.0,Frente,NE,Muy luminoso,Zuker Servicios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-monoamb-dividido-piso-alto-con-cochera-en-alquiler-58519106.html,54 1149406082,True,False,False,Laundry,21818.18181818182,21818.18181818182,15.584415584415584,2026-03-19T14:51:22-0400
58437037,2C4A17,"Hermoso 2 Ambientes. Muy Luminoso, Edificio con Amenities. Oportunidad!",Departamento · 37m² · 2 Ambientes,Núñez,,Quesada 2441,Capital Federal,Argentina,-34.5546028,-58.46426269999999,$,1150000.0,1150000.0,821.4285714285714,1.150.000,$,200000.0,200.000,41.0,37.0,2.0,1.0,1.0,,4.0,,,Muy luminoso,Romi B,Departamentos,/propiedades/clasificado/alclappa-hermoso-2-ambientes.-muy-luminoso-edificio-con-58437037.html,54 1140411005,True,False,False,Lavadero,28048.780487804877,28048.780487804877,20.034843205574912,2026-03-16T00:00:00-0400
58507610,2C6SDK,Hermoso 2 Ambientes con Balcón en Núñez a Una Cuadra Estacion!,Departamento · 46m² · 2 Ambientes,Núñez,Lomas de Núñez,O'Higgins ,Capital Federal,Argentina,,,$,950000.0,950000.0,678.5714285714286,950.000,$,150000.0,150.000,46.0,46.0,2.0,1.0,1.0,,20.0,Frente,E,Muy luminoso,Gaston Bielli,Departamentos,/propiedades/clasificado/alclappa-hermoso-2-ambientes-con-balcon-en-nunez-a-una-cuadra-58507610.html,54 1169567061,False,False,False,Permite mascotas,20652.17391304348,20652.17391304348,14.751552795031056,2026-03-08T00:00:00-0500
58508907,LAP5947353,"Nuñez y Ciudad de La Paz, Semipiso en Alquiler de 2 Ambientes con Cochera",Departamento · 50m² · 2 Ambientes · 1 Cochera,Núñez,,Nuñez  al 2500,Capital Federal,Argentina,-34.5447906,-58.4598789,$,1000000.0,1000000.0,714.2857142857143,1.000.000,$,180000.0,180.000,55.0,50.0,2.0,1.0,1.0,,30.0,Frente,N,,LLAURÓ Propiedades,Departamentos,/propiedades/clasificado/alclapin-nunez-y-ciudad-de-la-paz-semipiso-en-alquiler-de-2-58508907.html,54 9 1140471616,False,False,False,Aire acondicionado,18181.81818181818,18181.81818181818,12.987012987012989,2026-03-05T00:00:00-0500
58508178,AR.42.37.16.509,Alquiler 2 Ambientes Luminoso,Departamento · 41m² · 2 Ambientes,Núñez,,Avenida Cabildo 3400,Capital Federal,Argentina,-34.5511992,-58.4667478,USD,600.0,840000.0,600.0,600,$,211000.0,211.000,44.0,41.0,2.0,1.0,1.0,,12.0,,,,RE/MAX Amazing,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-luminoso-58508178.html,54 1136477549,False,False,False,Aire acondicionado,13.636363636363637,19090.909090909092,13.636363636363637,2026-03-05T00:00:00-0500
58507064,2C6RPE,Alquiler 2 Ambientes Nuñez - Capital Federal,Departamento · 46m² · 2 Ambientes · 1 Cochera,Núñez,Lomas de Núñez,Grecia 4566,Capital Federal,Argentina,-34.5393877,-58.46873489999999,$,1250000.0,1250000.0,892.8571428571429,1.250.000,$,315000.0,315.000,50.0,46.0,2.0,1.0,1.0,1.0,12.0,Frente,NE,Muy luminoso,Stortini Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-nunez-capital-federal-58507064.html,54 1161907260,False,False,False,Encargado,25000.0,25000.0,17.857142857142858,2026-03-17T00:00:00-0400
58502286,2C6MG6,Excelente Departamento Dos Ambientes,Departamento · 38m² · 2 Ambientes,Núñez,,Nuñez 1575,Capital Federal,Argentina,-34.5456237,-58.4597061,$,800000.0,800000.0,571.4285714285714,800.000,$,300000.0,300.000,42.0,38.0,2.0,1.0,,,10.0,Frente,NE,Muy luminoso,ggbrokers,Departamentos,/propiedades/clasificado/alclapin-excelente-departamento-dos-ambientes-58502286.html,54 1158399961,False,False,False,Lavadero,19047.619047619046,19047.619047619046,13.60544217687075,2026-03-12T00:00:00-0400
58498868,JAP7828266,Alquiler Departamento Dos Ambientes con Cochera Nuñez,Departamento · 45m² · 2 Ambientes · 1 Cochera,Núñez,,Iberá  al 1500,Capital Federal,Argentina,-34.5489257,-58.4558232,USD,950.0,1330000.0,950.0,950,$,300000.0,300.000,52.0,45.0,2.0,1.0,1.0,,25.0,Contrafrente,N,,Jorge Becco Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-con-cochera-nunez-58498868.html,54 1162149219,False,False,False,Pileta,18.26923076923077,25576.923076923078,18.26923076923077,2026-03-19T15:17:34-0400
58426394,2C3S6E,Departamento en Alquiler en Nuñez - Crisólogo Larralde Al 2500,Departamento · 45m² · 2 Ambientes,Núñez,,Crisólogo Larralde 2500,Capital Federal,Argentina,-34.5497429,-58.4693175,$,790000.0,790000.0,564.2857142857143,790.000,$,170000.0,170.000,47.0,45.0,2.0,1.0,1.0,,15.0,Frente,,Muy luminoso,Novok Realty Group,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-en-nunez-crisologo-larralde-58426394.html,54 1131720028,True,False,False,Terraza,16808.510638297874,16808.510638297874,12.006079027355623,2026-03-18T00:00:00-0400
56575573,6363419,"Duplex a Calle, Quesada 1700, Super Luminoso",Departamento · 54m² · 2 Ambientes · 1 Cochera,Núñez,,Quesada 1700,Capital Federal,Argentina,-34.55089569,-58.45647049,$,1000000.0,1000000.0,714.2857142857143,1.000.000,$,380000.0,380.000,59.0,54.0,2.0,1.0,,,15.0,Frente,O,,FERRARI Propiedades-Campos,Departamentos,/propiedades/clasificado/alclapin-duplex-a-calle-quesada-1700-super-luminoso-56575573.html,54 1122979798,False,False,False,Laundry,16949.15254237288,16949.15254237288,12.106537530266344,2026-03-18T00:00:00-0400
57293498,2ALTD8,Luminoso y Acogedor,Departamento · 40m² · 2 Ambientes,Núñez,Lomas de Núñez,Iberá 1544,Capital Federal,Argentina,-34.549168365825004,-58.455626398303224,USD,750.0,1050000.0,750.0,750,$,160000.0,160.000,44.0,40.0,2.0,1.0,1.0,,40.0,Frente,N,Muy luminoso,Adriana Dominguez Martinez,Departamentos,/propiedades/clasificado/alclappa-luminoso-y-acogedor-57293498.html,,False,False,False,Pileta,17.045454545454547,23863.636363636364,17.045454545454547,2026-03-03T00:00:00-0500
58469831,2C5GEB,Excelente Dos Ambientes Amoblado Jardines del Libertador Temporario,Departamento · 50m² · 2 Ambientes,Núñez,Lomas de Núñez,Deheza 1651,Capital Federal,Argentina,-34.5376707,-58.4665857,USD,750.0,1050000.0,750.0,750,$,330000.0,330.000,50.0,50.0,2.0,1.0,1.0,,25.0,,,,Adriana P Rotman,Departamentos,/propiedades/clasificado/alclapin-excelente-dos-ambientes-amoblado-jardines-del-58469831.html,54 1140231354,False,False,False,SUM,15.0,21000.0,15.0,2026-03-02T00:00:00-0500
58479221,IAP356629,Departamento de Dos Ambientes en Alquiler - en Nuñez,Departamento · 50m² · 2 Ambientes · 1 Cochera,Núñez,,Monroe e/ Cazadores y Artilleros,Capital Federal,Argentina,-34.5505269,-58.4468686,$,1000000.0,1000000.0,714.2857142857143,1.000.000,$,600000.0,600.000,53.0,50.0,2.0,1.0,1.0,,1.0,Frente,N,,Izrastzoff,Departamentos,/propiedades/clasificado/alclapin-departamento-de-dos-ambientes-en-alquiler-en-nunez-58479221.html,54 1138309311,False,False,False,Pileta,18867.924528301886,18867.924528301886,13.477088948787063,2026-03-03T00:00:00-0500
58434418,Deheza8g,2 Ambientes a Estrenar Pileta Gimnasio Luminoso,Departamento · 44m² · 2 Ambientes,Núñez,Lomas de Núñez,Deheza 2350,Capital Federal,Argentina,-34.5412629,-58.4730701,$,1100000.0,1100000.0,785.7142857142857,1.100.000,$,150000.0,150.000,52.0,44.0,2.0,1.0,1.0,,,Contrafrente,SO,Muy luminoso,Federico Roisman,Departamentos,/propiedades/clasificado/alclapin-2-ambientes-a-estrenar-pileta-gimnasio-luminoso-58434418.html,54 1131004002,False,False,True,Parrilla,21153.846153846152,21153.846153846152,15.10989010989011,2026-03-15T00:00:00-0400
58465837,LAP7229186,Departamento Dos Ambientes Amueblado en Nuñez,Departamento · 60m² · 2 Ambientes · 1 Cochera,Núñez,,A. Libertador al 7700,Capital Federal,Argentina,-34.5430067,-58.4626001,USD,980.0,1372000.0,980.0,980,$,400000.0,400.000,80.0,60.0,2.0,1.0,,,,Contrafrente,E,,Lautaro Molfa Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-dos-ambientes-amueblado-en-nunez-58465837.html,54 1130504253,False,False,False,Pileta,12.25,17150.0,12.25,2026-03-09T00:00:00-0400
58465305,PRO-1851058,Departamento Dos Ambientes en Alquiler en Núñez,Departamento · 60m² · 2 Ambientes · 1 Cochera,Núñez,,Av Libertador 7790,Capital Federal,Argentina,-34.5429641,-58.4622309,USD,900.0,1260000.0,900.0,900,$,0.0,,80.0,60.0,2.0,1.0,1.0,1.0,8.0,Contrafrente,,Muy luminoso,Carlos Bezruk Inmuebles (CSI 3275 CUCICBA 5952),Departamentos,/propiedades/clasificado/alclapin-departamento-dos-ambientes-en-alquiler-en-nunez-58465305.html,54 1171704927,True,False,False,Terraza,11.25,15750.0,11.25,2026-03-18T00:00:00-0400
